Base,MergeSort_mean,MergeSortDP,QuickSort_mean,QuickSortDP,HeapSort_mean,HeapSortDP
10000,6.96853,0.335368,1.47083,0.0880753,2.5056,0.237164
100000,72.4261,3.768,18.7792,1.06012,31.6263,1.36524
1000000,759.601,26.9492,259.022,10.3553,428.559,19.1785
